UBIGEO,NOMBDEP,NOMBPROV,NOMBDIST,BUDGET,SEX_M,SEX_F,AGE_0_2,AGE_3_8,AGE_9_18,AGE_19_45,AGE_46_65,AGE_66_120,AREA_URB,AREA_RUR,CONTRACT_SERV,CONTRACT_PERS,SUBSIDY,CASES_COVID,UBN_1,UBN_2,UBN_3,UBN_4,UBN_5,UBN_6
060411,CAJAMARCA,CHOTA,LLAMA,390557.6911621094,369593,389307,35979,82299,135622,251207,155873,103197,327905,430995,153999.5,196170,12160,47,73.51796,10.731285,27.390739,16.875811,1.947209,6.6205106
060412,CAJAMARCA,CHOTA,MIRACOSTA,116898.9899902344,173128,168172,18853,47726,76491,98792,62270,39646,17776,323524,100000,0,1520,2,96.578369,18.543047,45.584988,29.4702,2.5386314,9.2715235
060413,CAJAMARCA,CHOTA,PACCHA,174780.8481903076,227509,248191,24237,57847,98350,164922,85854,47721,123126,352574,0,127023,6840,27,77.818184,34.836365,5.0181818,3.4181819,3.8545454,7.6363635
060414,CAJAMARCA,CHOTA,PION,61340,67663,63137,6896,17347,26182,44390,24027,12714,65615,65185,50000,0,760,1,84.914841,43.79562,1.216545,.729927,.729927,6.082725
060415,CAJAMARCA,CHOTA,QUEROCOTO,380868,416233,429267,42765,109983,179894,259392,159750,99642,142838,702662,102805,0,9120,8,82.123375,32.73185,12.379354,19.555183,4.2383552,6.3785143
060416,CAJAMARCA,CHOTA,SAN JUAN DE LICUPIS,60774.56799316406,52135,49765,4416,9695,18204,28868,22513,19712,17127,84773,49999.74,0,,4,96.51899,29.746836,15.189874,40.189873,1.2658228,6.6455698
060417,CAJAMARCA,CHOTA,TACABAMBA,273455.5968749523,799617,840983,77236,183773,334260,556921,314978,184419,285462,1355138,199997.6,0,31160,47,74.480148,25.330812,7.9185047,3.1295946,2.5414829,10.985087
060418,CAJAMARCA,CHOTA,TOCMOCHE,50000,47417,42783,4742,9376,13578,26618,18967,17458,20368,69832,50000,0,1520,8,91.823898,28.301888,36.477989,34.905659,.3144654,7.5471697
060419,CAJAMARCA,CHOTA,CHALAMARCA,240259.5,456612,523288,46534,110194,185273,359343,186566,98561,98992,880908,199939.5,0,1520,12,86.651131,31.125166,5.3262315,7.4900131,3.1624501,14.547271
060501,CAJAMARCA,CONTUMAZA,CONTUMAZA,501027.669921875,390319,405481,44516,94945,142364,271611,155483,93333,342793,453007,181290,130338,29640,38,69.088562,11.822872,11.77988,25.021496,4.1702495,3.6973345
060502,CAJAMARCA,CONTUMAZA,CHILETE,182238.19921875,125394,138406,11184,27746,45813,88722,58503,33123,197984,65816,0,49725,36480,50,30.361446,12.048193,6.5060239,7.2289157,1.5662651,4.4578314
060503,CAJAMARCA,CONTUMAZA,CUPISNIQUE,92373.39794921875,73768,67532,6452,15270,24733,43121,30970,21829,17743,123557,648299.1800000001,0,,4,89.686096,15.246636,6.9506726,8.7443943,5.1569505,3.1390135
060504,CAJAMARCA,CONTUMAZA,GUZMANGO,130333.9000976533,137732,148268,14730,33546,60641,96659,48814,33331,24407,261593,100000,0,760,2,89.028572,7.6571426,7.6571426,24.571428,2.7428572,5.5999999
060505,CAJAMARCA,CONTUMAZA,SAN BENITO,149372.6600341797,187319,176781,16452,41507,66024,131188,71508,39786,53766,310334,0,0,2280,24,77.525024,10.373066,20.837124,22.929935,2.0018198,2.5477707
060506,CAJAMARCA,CONTUMAZA,SANTA CRUZ DE TOLED,63903,55576,50524,6235,13760,21714,35259,18382,11072,15802,90298,0,0,1520,1,88.607597,13.92405,11.70886,11.07595,7.9113922,7.5949368
060507,CAJAMARCA,CONTUMAZA,TANTARICA,140407.6199951172,133530,128370,12471,26771,48811,83000,57842,34942,167827,94073,0,27807,28120,3,73.272934,7.8142695,6.7950168,29.218573,2.1517553,5.3227634
060508,CAJAMARCA,CONTUMAZA,YONAN,100000,352490,364210,30001,71831,112908,236463,172051,101080,476904,239796,152803.6,122772,100320,95,39.731949,6.2689147,4.7557287,6.8309555,1.2970169,4.9718981
060601,CAJAMARCA,CUTERVO,CUTERVO,862165.0868148804,2516407,2743093,250378,594373,1025516,2041743,912173,467045,2161348,3098152,2478609.44,1384851,526680,609,60.955093,22.713472,4.2947502,2.232764,2.1252372,8.981657
060602,CAJAMARCA,CUTERVO,CALLAYUC,256564.5812988281,478829,467871,51557,122212,201321,337101,160619,80153,56462,890238,124209.75,0,7600,21,84.32679,41.795231,20.476858,8.380084,2.3492286,7.7489481
060603,CAJAMARCA,CUTERVO,CHOROS,207085,152574,144226,13254,36943,61259,100603,53432,33186,32665,264135,42250,0,9880,13,86.786118,38.297871,15.005599,5.7110863,1.343785,6.9428892
060604,CAJAMARCA,CUTERVO,CUJILLO,117434.6000976563,118235,121365,13462,30576,52386,86511,40177,18262,30263,209337,100000,0,3800,2,80.028946,31.693199,3.7626629,5.9334297,1.447178,4.6309695
060605,CAJAMARCA,CUTERVO,LA RAMADA,112824,189415,186285,17115,47693,85994,129303,64600,32456,54685,321015,88398,0,12920,8,80.322006,32.021465,9.7495527,1.6994634,1.6994634,7.5134168
060606,CAJAMARCA,CUTERVO,PIMPINGOS,175228.279091835,271558,254442,27970,67211,116263,163853,100712,53122,55522,470478,99996.03999999999,0,6080,8,87.815941,54.893066,14.776409,2.2683084,1.2313675,6.8697343
060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,482319.296875,668583,667017,67526,177008,313835,410167,241299,136722,147055,1188545,199377.35,0,9120,25,88.932907,44.585316,20.972002,11.516112,2.614897,9.1389332
060608,CAJAMARCA,CUTERVO,SAN ANDRES DE CUTERVO,127014.6999511719,211874,208326,18056,51038,95917,132134,82975,42897,99675,320525,100000,93795,,7,74.478729,32.360302,2.3352795,2.2518766,2.7522936,6.2552128
060609,CAJAMARCA,CUTERVO,SAN JUAN DE CUTERVO,94163,97816,94684,8873,26516,43741,65872,33719,14928,49378,143122,0,0,3040,11,75.655434,44.56929,11.235955,3.1835206,2.9962547,5.6179776
060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,99999.5,153628,159472,13150,33815,66586,103636,64812,33397,49365,263735,95017.5,0,12920,21,85.159363,26.095617,.49800798,2.6892431,1.5936255,7.4701195
060611,CAJAMARCA,CUTERVO,SANTA CRUZ,99999.203125,134313,136087,17011,34022,61782,90690,45502,23481,34752,235648,99999.2,0,2280,18,79.634468,45.561359,8.2245426,6.7885118,2.610966,8.0939951
060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,220000,239950,237550,20561,55734,111051,160628,85167,47489,70660,406840,200000,0,6080,13,75.907112,34.470245,23.875181,1.8142235,3.483309,8.2002907
060613,CAJAMARCA,CUTERVO,SANTO TOMAS,313678.1999511719,365519,355081,32043,88718,163137,240270,135269,66591,175140,545460,200000,0,7600,26,74.343735,39.920753,2.3774145,2.7736504,4.6062407,6.53789
060614,CAJAMARCA,CUTERVO,SOCOTA,433445.5,440247,466653,38409,101451,197057,298195,181401,98007,260307,646593,76394.5,188916,95760,22,68.424965,30.49777,8.358098,1.4858841,2.3774145,9.5468054
060615,CAJAMARCA,CUTERVO,TORIBIO CASANOVA,91265.47998046875,57007,56693,4803,13260,18376,34350,26937,16392,33619,80081,50010,0,3040,1,69.444443,28.333334,1.9444444,2.7777777,.55555558,7.2222223
060701,CAJAMARCA,HUALGAYOC,BAMBAMARCA,1197335.278445721,3111898,3572102,303406,727771,1215975,2601405,1207911,669643,1926386,4757614,646559,427635,538080,855,76.772797,28.231878,3.5825009,3.0756361,2.5982974,13.232616
060702,CAJAMARCA,HUALGAYOC,CHUGUR,99930.20843505859,149987,161413,17474,33380,59928,92748,67657,41781,29124,282276,0,0,2280,6,75.467293,39.602802,16.121496,3.7383177,1.9859813,5.0233645
060703,CAJAMARCA,HUALGAYOC,HUALGAYOC,260413.0300660133,654431,741569,64177,152547,269814,516332,262310,141235,137763,1258237,1341068.8,0,12920,245,88.577484,32.830898,7.3951955,6.0998588,3.2736692,16.250589
060801,CAJAMARCA,JAEN,JAEN,2536011.066162109,5058122,5188578,540458,1157483,1870160,4392373,1692665,644867,8835940,1410760,3878678.25,973674,3290040,6269,17.344038,24.135679,3.7069759,1.4443761,2.5007682,2.1665642
060802,CAJAMARCA,JAEN,BELLAVISTA,328947.9965705872,896582,824618,92285,201299,324458,616358,336246,159535,863238,857962,153400,184002,93480,550,59.088966,22.091532,13.023952,4.7262616,2.1599658,4.9401197
060803,CAJAMARCA,JAEN,CHONTALI,257585.19921875,561788,531812,66463,145162,231945,398438,174352,83190,198826,894774,200000,0,47880,51,76.145172,37.31501,17.300917,8.5976038,2.5017619,5.1092319
060804,CAJAMARCA,JAEN,COLASAY,289091.5002150536,594911,550789,62758,146623,230263,396308,203431,115075,208370,937330,131740,0,60800,151,72.250473,26.28735,24.634457,7.3744435,2.0979021,4.9268913
060805,CAJAMARCA,JAEN,HUABAL,271309.3032226563,433228,412572,49845,114734,184450,319504,126522,55122,102161,743639,0,0,6840,72,80.386864,40.395863,15.384615,1.2595592,2.3841655,6.1178589
060806,CAJAMARCA,JAEN,LAS PIRIAS,131999.9997558594,244746,234754,30313,59502,84202,191980,78476,38059,89815,389685,96000,0,4560,38,79.37188,35.974304,8.708066,3.6402569,3.1406138,7.7801571
060807,CAJAMARCA,JAEN,POMAHUACA,347386.7197265625,467910,459490,52651,132357,213972,317815,146952,69940,185233,742167,200000,166881,61560,146,72.464355,32.057026,8.513238,6.0285134,2.1995926,8.9205704
060808,CAJAMARCA,JAEN,PUCARA,114082.4000244141,369137,380363,41876,93631,146510,278536,132027,61186,470402,279098,100000,113178,91960,190,46.791706,28.381046,3.2082922,8.0454092,2.0236919,5.7749262
060809,CAJAMARCA,JAEN,SALLIQUE,247295,400096,384604,50966,113607,198476,246861,119221,59723,104514,680186,199800,0,28120,75,89.200867,36.069115,23.002159,15.604752,1.4038876,8.0993519
060810,CAJAMARCA,JAEN,SAN FELIPE,273389.2010536194,268075,250225,27279,70162,116413,166705,88909,52874,50404,467896,99964.38,0,7600,65,78.994492,18.732782,11.088154,12.809917,2.8925619,7.1625342
060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,254011,396515,375185,39854,112937,166487,281894,121357,52539,65562,706138,200000,0,3800,98,79.143852,21.95122,17.122948,5.1767049,2.6381285,4.2807369
060812,CAJAMARCA,JAEN,SANTA ROSA,346290.5,568069,520131,50295,134159,204999,414376,201182,90038,269440,818760,190000,214110,36480,123,73.823036,35.659431,10.15025,6.6777964,2.3706176,3.8397329
060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,867719.352355957,1955460,1879240,245349,533205,817566,1409965,585973,259781,1425863,2408837,2030101.77,418899,553280,917,52.120411,22.851622,7.3121123,4.3221803,2.6950066,2.6441574
060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,331524.7198104858,860761,767739,94262,217840,345815,604697,259220,115121,307254,1321246,200000,0,86640,118,71.915817,28.398645,8.8292208,5.4668603,2.7334301,3.7010159
060903,CAJAMARCA,SAN IGNACIO,HUARANGO,200000,1049367,972133,110495,280297,441079,740431,313897,145786,527784,1493716,200000,350337,57760,344,74.668144,33.720501,14.528024,4.8488202,2.5995576,4.9225664
060904,CAJAMARCA,SAN IGNACIO,LA COIPA,200000,1145889,1048811,127634,302173,490016,819588,331826,134625,264514,1930186,214971,0,20520,240,78.267883,20.889366,6.5268064,2.4027255,3.8909807,4.6082125
060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,231000.1639060974,531038,485262,68888,168218,235190,358986,138115,50511,118271,898029,200040.16,0,19760,192,80.76152,24.88978,3.5671344,7.5751505,2.1242485,3.2464931
060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,405632.1500301361,1000215,902685,115908,278608,432513,690939,280750,112413,299354,1603546,199370,0,26600,368,78.35334,23.794483,10.570646,5.0115814,3.5797009,3.3691304
060907,CAJAMARCA,SAN IGNACIO,TABACONAS,362733.75390625,1006175,972125,127069,300139,464866,699722,273079,122897,63027,1915273,199985.45,0,3800,42,86.291283,21.985674,12.813371,9.1126146,3.322722,5.7699962
061001,CAJAMARCA,SAN MARCOS,PEDRO GALVEZ,263020.400390625,1021277,1078123,108357,241870,365908,778100,396619,220852,1013763,1085637,200000,58266,201400,185,61.764217,15.055547,6.6158185,2.8685126,2.1057868,8.2739182
061002,CAJAMARCA,SAN MARCOS,CHANCAY,114067.599609375,156930,165970,17316,44106,65016,102043,57501,38552,58917,263983,100000,0,16720,9,86.907219,13.505155,5.5670104,.92783505,3.1958764,11.030928
061003,CAJAMARCA,SAN MARCOS,EDUARDO VILLANUEVA,117909,141348,148752,19057,36807,50855,99858,52815,32124,175541,114559,100000,0,1520,6,72.727272,16.363636,3.2727273,3.6363637,3.6363637,8
061004,CAJAMARCA,SAN MARCOS,GREGORIO PITA,134714.5,271597,283903,24285,62944,104000,180448,118919,69587,57173,498327,100000,0,5320,4,94.706558,14.096663,6.2140393,10.874569,2.301496,13.463752
061005,CAJAMARCA,SAN MARCOS,ICHOCAN,55270,97917,107283,9803,23853,33002,66222,43676,30715,62627,142573,49995,0,9880,14,80.745338,8.695652,4.6583853,.62111801,1.3975155,10.403727
061006,CAJAMARCA,SAN MARCOS,JOSE MANUEL QUIROZ,125750,188812,197088,16878,48782,75895,127073,72084,48346,53355,332545,100000,0,1520,4,96.993126,8.5910654,6.2714777,2.6632302,2.3195877,16.838488
061007,CAJAMARCA,SAN MARCOS,JOSE SABOGAL,355213.724711895,653529,655271,86360,188947,283475,492352,187532,76123,125348,1183452,193477.23,0,10640,24,92.861206,19.368601,8.532423,7.0250282,4.2946529,10.039818
061101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,351850.3984375,661903,725897,59728,136106,242451,482926,296977,180746,450668,937132,501172.7000000001,0,117800,122,75.958412,14.511587,13.385315,7.8839073,2.0792723,8.2304525
061102,CAJAMARCA,SAN MIGUEL,BOLIVAR,50000,64702,64598,6137,12171,19556,36512,31519,24549,52947,76353,0,0,3800,8,79.139786,15.913979,7.9569893,6.0215054,2.1505377,4.3010755
061103,CAJAMARCA,SAN MIGUEL,CALQUIS,131614.3701782227,198654,226646,19460,49117,73363,150265,86267,51094,9678,415622,111714,0,,2,93.272171,28.058104,49.770641,9.0214071,2.2171254,6.0397553
061104,CAJAMARCA,SAN MIGUEL,CATILLUC,126450.9296875,138601,141099,14360,35379,48594,107593,52028,23829,40581,239119,420186.86,0,11400,21,86.127167,31.6763,10.867052,7.6300578,.80924857,7.514451
061105,CAJAMARCA,SAN MIGUEL,EL PRADO,84522.25,78672,85228,6868,15818,26536,51095,37879,26640,24975,138925,50949,0,1520,45,88.160294,12.386157,18.214935,32.786884,2.003643,10.382514
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,52685,105187,111013,7803,19664,33814,63778,54726,39016,59408,156792,0,31512,1520,16,80.506332,14.556962,12.78481,8.3544302,1.392405,8.8607597
061107,CAJAMARCA,SAN MIGUEL,LLAPA,149732.1990203857,214881,241519,21332,50364,82414,150677,95838,59730,73361,383039,0,0,22800,42,88.124153,15.721997,8.0296898,3.1713901,1.417004,9.7165995
061108,CAJAMARCA,SAN MIGUEL,NANCHOC,77319.2998046875,66492,66908,6035,12591,21019,44848,28199,21540,32570,100830,50000,0,760,5,84.042557,12.340425,20.212767,19.361702,1.2765957,6.5957446
061109,CAJAMARCA,SAN MIGUEL,NIEPOS,128372.5998535156,158061,178039,17689,32673,60456,94587,74088,60040,81996,254104,100000,36855,14440,15,87.421387,21.203953,22.461815,9.8831987,1.9766397,7.9964061
061110,CAJAMARCA,SAN MIGUEL,SAN GREGORIO,110850,116625,110175,10092,22160,36933,77819,48689,33188,36829,189971,0,0,760,10,86.184212,8.0263157,39.605263,39.078949,1.7105263,5.3947368
061111,CAJAMARCA,SAN MIGUEL,SAN SILVESTRE DE COCHAN,99927.203125,181250,196650,14254,38289,60660,135574,85735,46197,19873,358027,99927.2,0,3800,0,85.894203,13.769941,5.0377831,1.7632241,2.0990765,6.4651551
061112,CAJAMARCA,SAN MIGUEL,TONGOD,118625.1931152344,131438,137162,13321,32365,46206,94494,54636,30180,63273,205327,78511.5,49179,9120,33,82.870369,31.597221,8.7962961,4.1666665,1.9675926,8.5648146
061113,CAJAMARCA,SAN MIGUEL,UNION AGUA BLANCA,246266.171875,153495,156305,12696,33093,58588,102920,66081,38920,94491,215309,99999.24000000001,0,6840,15,84.150154,15.641293,11.678832,30.761209,3.1282587,7.924922
061201,CAJAMARCA,SAN PABLO,SAN PABLO,293122.4361343384,624672,709428,68366,154631,266022,458718,249847,144926,364904,969196,199931.35,391833,76760,120,73.999496,11.779511,5.9652658,3.3224263,2.4414799,10.017619
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO,149469.4899902344,227203,233997,23076,54995,86913,166278,82600,50250,19949,441251,97078.5,0,2280,13,92.061066,8.0916033,13.129771,6.4885497,4.961832,9.6183205
061203,CAJAMARCA,SAN PABLO,SAN LUIS,49999.48056793213,51434,51866,3882,11430,16713,33103,22428,16606,22321,80979,46020,0,760,3,87.767586,8.2568808,2.7522936,7.033639,.91743118,9.7859325
061204,CAJAMARCA,SAN PABLO,TUMBADEN,102345.5,170685,194515,21565,47550,71703,130144,61460,35151,19516,345684,100000,0,2280,12,92.331932,18.17227,10.819327,9.7689075,3.6764705,7.7731094
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,401112.5024707317,474525,516375,48717,104517,173615,337202,210234,122609,549507,441393,241331.2,101868,117800,192,59.658905,24.17186,5.7395868,6.0675631,1.8038701,6.5267301
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,54311.60019493103,67441,74959,6210,15580,26039,44234,27674,24732,23969,118431,0,0,1520,2,92.052979,33.112583,10.816777,6.6225166,2.428256,12.14128
061303,CAJAMARCA,SANTA CRUZ,CATACHE,304171.6105041504,431289,427911,48829,102018,166979,299407,159785,88176,154881,704319,75000,0,29640,41,87.13427,30.501001,20.120241,25.531061,3.1663327,8.0160322
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,19707.45971679688,175581,184519,18637,38473,75202,112259,72042,46102,33351,326749,0,0,12160,7,85.644051,30.38348,3.9331367,5.8997049,2.5565388,10.619469
061305,CAJAMARCA,SANTA CRUZ,LA ESPERANZA,103836.796875,124701,128299,10573,22891,43166,72161,58209,48398,23000,230000,99978.8,0,760,6,94.327988,31.319359,17.262638,14.919852,1.1097411,15.166461
061306,CAJAMARCA,SANTA CRUZ,NINABAMBA,72028.80004882813,108099,115401,7301,22775,45223,62658,51108,36832,26262,197238,49906,0,760,5,80.728378,40.515934,7.4355083,6.0698028,1.5174507,7.5872536
061307,CAJAMARCA,SANTA CRUZ,PULAN,68120,204130,210670,18201,48172,81412,119339,90785,62231,49916,364885,100000.02,0,14440,75,86.111115,30.864197,19.290123,3.7808642,2.2376542,8.5648146
061308,CAJAMARCA,SANTA CRUZ,SAUCEPAMPA,53548,74985,82615,6866,15041,31171,49700,31389,25504,19727,137873,277500,0,760,4,90.963852,36.144577,10.04016,5.2208834,1.8072289,6.425703
061309,CAJAMARCA,SANTA CRUZ,SEXI,59237.1484375,19928,15572,1525,2940,5989,10672,8385,6643,23304,12196,49863.65,0,1520,2,91.304344,13.043478,9.565217,24.347826,0,5.2173915
061310,CAJAMARCA,SANTA CRUZ,UTICYACU,49999.99926757813,68876,65824,6103,17110,23758,35201,28880,24848,13187,121513,34440,0,1520,0,87.365593,45.967743,11.827957,8.8709679,.53763443,8.0645161
061311,CAJAMARCA,SANTA CRUZ,YAUYUCAN,106995,137006,151394,13406,30846,59838,93844,57767,35096,75860,212540,99995,78273,2280,4,84.088272,35.423927,5.9233451,2.7874565,1.3937283,3.4843206
070101,CALLAO,CALLAO,CALLAO,3954256.716522217,24742108,26078992,2183147,4891533,7618442,21441108,10193926,4902994,50821100,0,14188580.6,0,8275640,20728,2.4224036,10.318265,.1324359,.55572784,2.0041406,.37299985
070102,CALLAO,CALLAO,BELLAVISTA,528098.1398925781,4009733,4413067,269044,639385,1131630,3222164,2022000,1207111,8422800,0,6786804.95,0,1739640,8662,.1827973,7.2773085,.049404673,.01976187,1.4327356,.14821403
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,500000.703125,2368701,2484699,193909,428915,728751,2048954,988068,499070,4853400,0,300702.75,0,820800,0,.5557968,13.912289,0,0,1.6934433,.43421623
070104,CALLAO,CALLAO,LA PERLA,295509.7399902344,3338398,3713602,225284,546656,915955,2706769,1652008,1067380,7052000,0,32824315.84,0,1409800,1159,.27765185,6.4313235,.056663644,0,1.150272,.13599275
070105,CALLAO,CALLAO,LA PUNTA,140239.859375,197846,237554,9724,24080,46538,143783,114841,102454,435400,0,107775.36,0,148200,58,0,1.6207455,0,.081037275,.56726092,.16207455
070106,CALLAO,CALLAO,VENTANILLA,1528492.659765624,17778532,18383068,2055915,4466310,6659410,15654081,5797521,1688122,36161600,0,2626904,0,4271200,8597,12.522688,11.028215,.15086156,1.0194942,2.4998231,.84270322
070107,CALLAO,CALLAO,MI PERU,268467,2558788,2680112,292542,626992,945581,2289284,883530,222851,5238900,0,614500,0,315400,1216,7.3688812,12.56993,.078671329,.1923077,2.1765735,.65559441
080101,CUSCO,CUSCO,CUSCO,2418835.252380371,6147360,6647940,575815,1243334,2128976,5709811,2248997,956137,12475758,319542,25822646.48,0,2853040,4790,20.729372,11.242334,.55157197,1.534668,1.2167029,.83709157
080102,CUSCO,CUSCO,CCORCA,55995.5,131154,134946,12677,25473,56158,91228,52367,30449,69546,196554,0,0,6840,23,92.55751,16.779432,3.788904,9.4722595,6.224628,15.561569
080103,CUSCO,CUSCO,POROY,162451.5,143235,144065,17179,36845,56512,117882,42295,17890,165745,121555,99000,0,34200,76,52.366863,18.639053,2.9585798,12.426036,1.7751479,3.6982248
080104,CUSCO,CUSCO,SAN JERONIMO,1354429.352783203,3050738,3281062,346317,694055,1130179,2878468,980776,330677,6125645,206155,2644790.65,187980,1042720,1873,20.94068,11.666006,.60774213,2.1006739,1.1428194,.95124853
080105,CUSCO,CUSCO,SAN SEBASTIAN,427395.2504425049,6337866,6870434,683513,1384087,2255272,6156591,2107172,682209,13005225,203075,292759.75,89037,2454040,2658,17.973658,11.586072,.16769315,1.9726813,.89334714,.73480088
080106,CUSCO,CUSCO,SANTIAGO,354407.0791015625,5299293,5686607,583518,1182083,1892258,4952500,1755768,670483,10745739,240161,3990546.5,147537,1972960,3493,20.683399,14.726789,.39241818,1.517844,1.0847031,.91440839
080107,CUSCO,CUSCO,SAYLLA,166705.4831542969,307568,325932,38742,88029,134709,271314,80091,23577,389673,243827,99999.7,51831,91200,57,49.290062,22.988506,7.0993915,8.1135902,1.2170385,1.8931711
080108,CUSCO,CUSCO,WANCHAQ,1745454.882118225,3084532,3509168,258051,564680,947847,2789159,1367744,715032,6593700,0,2823947.1,0,1604360,3553,1.8248588,5.4237289,0,0,.52542371,.16949153
080201,CUSCO,ACOMAYO,ACOMAYO,255045.7001953125,225376,237324,22701,57240,114589,143046,81027,46161,285549,177151,0,0,34960,33,76.065063,14.175058,4.4926414,12.393494,1.5491867,11.463982
080202,CUSCO,ACOMAYO,ACOPIA,50950,123139,139861,10099,24975,61895,84590,53751,28884,171895,91105,0,68640,2280,19,95.179237,14.709517,19.406675,16.44005,.98887515,11.372065
080203,CUSCO,ACOMAYO,ACOS,49988.3984375,117835,113165,9340,27368,50175,63425,48654,33016,134886,96114,49988.4,0,2280,7,84.379356,10.739191,3.0683403,11.994421,2.0920503,10.599721
